,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test.log,-1,31780,7563,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
1,/home/runner/work/socket.io-client-java/socket.io-client-java/target/socket.io-client-2.1.1-SNAPSHOT.jar,-1,33249,31992,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
2,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.js,-1,4917,4738,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
3,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.js.map,-1,4981,4957,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
4,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/mime-db-808171c8/db.json,-1,4755,4139,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
5,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.min.js.map,-1,5002,4984,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
6,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.msgpack.min.js.map,-1,5020,5005,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
7,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/fs.d.ts,-1,5205,5190,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
8,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/inspector.d.ts,-1,5262,5250,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
9,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.min.js,-1,4934,4922,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
10,/home/runner/work/socket.io-client-java/socket.io-client-java/src/site/resources/images/client_socket_events.png,-1,1830,-1,Not provided,uses-checkout,Not provided
11,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.msgpack.min.js,-1,4945,4936,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
12,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/http2.d.ts,-1,5236,5229,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
13,/home/runner/work/socket.io-client-java/socket.io-client-java/target/socket.io-client-2.1.1-SNAPSHOT-javadoc.jar,-1,35384,34649,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
14,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/debug-1e45bc67/dist/debug.js,-1,4768,4678,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
15,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/engine.io-dd75bff9/README.md,-1,4883,4845,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
16,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/ws-e71e4163/lib/websocket.js,-1,4898,4885,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
17,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/crypto.d.ts,-1,5152,5144,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
