,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/config.lock,-1,1451,102,Not provided,uses14,uses14
1,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/HEAD.lock,-1,1471,96,Not provided,uses14,uses14
2,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/refs/heads/optimizing-ci-builds.lock,-1,1412,1409,Not provided,uses14,uses14
3,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/logs/HEAD,-1,1469,1467,Not provided,uses14,uses14
4,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/maven/target/maven-status/maven-compiler-plugin/compile/default-compile/createdFiles.lst,-1,2557,2555,Not provided,testmaven,testmaven
5,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/maven/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,2561,2559,Not provided,testmaven,testmaven
6,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/maven/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/createdFiles.lst,-1,2876,2874,Not provided,testmaven,testmaven
7,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/maven/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/inputFiles.lst,-1,2880,2878,Not provided,testmaven,testmaven
8,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/gradlew.bat,-1,1216,1211,Not provided,uses14,uses14
9,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/maven/.mvn/wrapper/MavenWrapperDownloader.java,-1,1292,1287,Not provided,uses14,uses14
10,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/maven/mvnw.cmd,-1,1327,1322,Not provided,uses14,uses14
11,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/maven/target/surefire-reports/TEST-io.cucumber.skeleton.RunCucumberTest.xml,-1,3234,3059,Not provided,testmaven,testmaven
12,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/7.5.1/fileChanges/last-build.bin,-1,5287,5285,Not provided,testgradle,testgradle
13,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/7.5.1/checksums/sha1-checksums.bin,3907,4801,3899,testgradle,testgradle,testgradle
14,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/LICENCE,-1,1152,1147,Not provided,uses14,uses14
15,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/7.5.1/checksums/md5-checksums.bin,3891,4796,3882,testgradle,testgradle,testgradle
16,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/7.5.1/checksums/checksums.lock,-1,5305,3340,Not provided,testgradle,testgradle
17,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/7.5.1/fileHashes/fileHashes.lock,-1,5313,3351,Not provided,testgradle,testgradle
18,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/7.5.1/dependencies-accessors/dependencies-accessors.lock,-1,5318,3362,Not provided,testgradle,testgradle
19,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/buildOutputCleanup/buildOutputCleanup.lock,-1,5297,3374,Not provided,testgradle,testgradle
20,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/buildOutputCleanup/cache.properties,-1,3392,3390,Not provided,testgradle,testgradle
21,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/buildOutputCleanup/outputFiles.bin,5282,5283,3396,testgradle,testgradle,testgradle
22,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/7.5.1/executionHistory/executionHistory.lock,-1,5292,3478,Not provided,testgradle,testgradle
23,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/7.5.1/executionHistory/executionHistory.bin,3492,5254,3484,testgradle,testgradle,testgradle
24,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/7.5.1/fileHashes/fileHashes.bin,3514,5251,3511,testgradle,testgradle,testgradle
25,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/file-system.probe,-1,3541,3539,Not provided,testgradle,testgradle
26,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/7.5.1/fileHashes/resourceHashesCache.bin,3551,4900,3544,testgradle,testgradle,testgradle
27,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/README.md,-1,1160,1155,Not provided,uses14,uses14
28,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.github/renovate.json,-1,1126,1121,Not provided,uses14,uses14
29,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.gitignore,-1,1144,1139,Not provided,uses14,uses14
30,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/objects/a4/tmp_obj_ERWYBO,-1,562,560,Not provided,uses14,uses14
31,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/hooks/pre-applypatch.sample,-1,22,20,Not provided,uses14,uses14
32,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/hooks/commit-msg.sample,-1,26,24,Not provided,uses14,uses14
33,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/hooks/pre-push.sample,-1,30,28,Not provided,uses14,uses14
34,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/hooks/pre-merge-commit.sample,-1,34,32,Not provided,uses14,uses14
35,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/hooks/applypatch-msg.sample,-1,38,36,Not provided,uses14,uses14
36,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/hooks/pre-rebase.sample,-1,42,40,Not provided,uses14,uses14
37,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/hooks/prepare-commit-msg.sample,-1,46,44,Not provided,uses14,uses14
38,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/hooks/fsmonitor-watchman.sample,-1,50,48,Not provided,uses14,uses14
39,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/hooks/post-update.sample,-1,54,52,Not provided,uses14,uses14
40,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/hooks/pre-receive.sample,-1,58,56,Not provided,uses14,uses14
41,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/hooks/push-to-checkout.sample,-1,62,60,Not provided,uses14,uses14
42,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/hooks/pre-commit.sample,-1,66,64,Not provided,uses14,uses14
43,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/description,-1,82,80,Not provided,uses14,uses14
44,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/FETCH_HEAD,-1,972,429,Not provided,uses14,uses14
45,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/hooks/update.sample,-1,18,16,Not provided,uses14,uses14
46,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/objects/c3/tmp_obj_wzsYEh,-1,767,765,Not provided,uses14,uses14
47,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/objects/fe/tmp_obj_z2RVC3,-1,781,779,Not provided,uses14,uses14
48,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/objects/7c/tmp_obj_BRZwuV,-1,795,793,Not provided,uses14,uses14
49,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/objects/64/tmp_obj_wgrPSf,-1,818,816,Not provided,uses14,uses14
50,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/index.lock,-1,1393,1034,Not provided,uses14,uses14
51,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/objects/0f/tmp_obj_JFAiP5,-1,731,729,Not provided,uses14,uses14
52,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.git/objects/bc/tmp_obj_MjKjkM,-1,737,735,Not provided,uses14,uses14
